Any;C. D'ARAGÓ;C. DE MALLORCA;C. DE VALÈNCIA;GRAN VIA DE LES CORTS CATALANES;R.G. MITRE (BESÒS);R.G. MITRE (LLOBREGAT);C. D'ARIBAU;C. D'ENTENÇA;C. DE BALMES;C. DE MUNTANER;C. DE NUMÀNCIA
2018;84560,66667;16875,83;31563,66667;58983,27273;24804,66667;19760,2;23741,41667;13339,75;35593,91917;25939,91667;29615,54167
2019;84251,54545;17795,33333;31408,92333;55321,27667;24779,33333;20241,33333;22817,41667;13999,66667;33366,88583;25022,18182;27370,41667
2020;60860;16039,14417;22877,16667;42522,16667;19778,75;17426,75;17177,75;11090,08333;23713,405;18823,08333;18205,41917
2021;53182,33333;22062,5;26026,54545;51316,91667;22322,58333;19186,25;18752,5;12073,07667;28152,16667;21157,33333;22455,54545
2022;62100,83333;23431,36667;28079,83333;51801,58333;22680,66667;19570,08333;19286,58333;14251,33333;30718,83333;18675,83333;23750,33333
2023;58958,91667;22138,63636;27418,58333;52459,83333;23479,75;19087;21802,33333;12148,83333;29844,83333;18746,72727;27055,08333
2024;59193,11111;16932,375;27088,66667;53332,55556;22913,88889;18625,11111;21764,55556;11924,22222;29708,11111;17388,88889;24133,11111
